target_season,source_season,playerid,player_name,position,gp,rookie_factor,preseason_value,poss_value,off_the_puck,gax,goalie_gsax
20232024,20222023,1478,Byron Froese,F,9,0.7804878048780488,0.0606470059690898,0.022964252231735226,0.16660145839809756,-0.011398363483660804,0.0
20232024,20222023,2292,Steven Fogarty,F,2,0.9512195121951219,0.06061999246794448,0.002591796271414632,0.037393759484682924,-0.00013100930557745122,0.0
20232024,20222023,2845,Fredrik Karlström,F,5,0.8780487804878049,0.06052835988349442,0.014620685024390243,0.0881268419512195,-0.006520063656086953,0.0
20232024,20222023,829,Chris Wagner,F,1,0.975609756097561,0.06051065904419058,-0.001890097771149856,0.02134671018521951,-0.00043192233254269754,0.0
20232024,20222023,1708,Laurent Dauphin,F,21,0.4878048780487805,0.060494740420503956,0.022394673082881573,0.42263761842987807,-0.01741811229205664,0.0
20232024,20222023,16243,Elliot Desnoyers,F,4,0.9024390243902439,0.06046787322015596,0.0029596638719964876,0.08520257047865853,-0.009538395625607266,0.0
20232024,20222023,7822,Kristian Reichel,F,2,0.9512195121951219,0.0604282456539199,-0.00023398707317073153,0.04141987951219512,-0.0032560666795910906,0.0
20232024,20222023,14082,Grigori Denisenko,F,19,0.5365853658536586,0.06038771318189418,0.023251702067163708,0.3899683778048781,-0.030768057371194375,0.0
20232024,20222023,12523,Nikita Alexandrov,F,28,0.3170731707317073,0.06032414524711016,0.012138936081083712,0.5724504343693902,-0.007423885036032716,0.0
20232024,20222023,8414,Jonas Rondbjerg,F,13,0.6829268292682927,0.06027229045659881,0.02145681719258537,0.2512325027586341,-0.015677512127894706,0.0
20232024,20222023,21481,Nicholas Abruzzese,F,2,0.9512195121951219,0.06022081536790152,0.0035688843902439028,0.045178710000000004,-0.016551823059960096,0.0
20232024,20222023,16904,Adam Raska,F,3,0.926829268292683,0.0601862694812514,-0.004588444346390246,0.062240038395170734,-0.00015145807140847317,0.0
20232024,20222023,12413,Connor McMichael,F,6,0.8536585365853658,0.06014236229949254,0.01003519056636937,0.1099945961707805,-0.006486836595108678,0.0
20232024,20222023,1643,Teddy Blueger,F,69,0.0,0.06007193896506256,0.052012876805507244,0.8447933070785507,-0.07217060173465188,0.0
20232024,20222023,21650,Shane Wright,F,8,0.8048780487804879,0.060048596603508864,0.004676023075634145,0.15053934169997563,0.0019109229154021963,0.0
20232024,20222023,2308,Cole Bardreau,F,1,0.975609756097561,0.060038888860718745,-0.0015072148780487804,0.01499167975609756,-0.001395293443304734,0.0
20232024,20222023,1942,A.J. Greer,F,61,0.0,0.06000023100659936,0.051644529565887616,0.8106940310344918,-0.03490976099550831,0.0
20232024,20222023,10959,Gabriel Fortier,F,1,0.975609756097561,0.05997080728266091,0.000326018536585366,0.010219614634146341,0.0,0.0
20232024,20222023,9480,Shane Bowers,F,1,0.975609756097561,0.05992220947701293,0.00024052377251219516,0.012524632349439024,-0.0031892908055607804,0.0
20232024,20222023,8206,Austin Wagner,F,7,0.8292682926829268,0.05990356435510299,0.0013430988964319931,0.12563694731707317,0.009098711241854416,0.0
20232024,20222023,905,Jonny Brodzinski,F,17,0.5853658536585366,0.05988863102632545,0.019700500611170735,0.32026261347663415,-0.002409954541135627,0.0
20232024,20222023,27280,Marco Kasper,F,1,0.975609756097561,0.059886234213988074,-0.000530968381390244,0.010553842708219512,-0.0003798179464732707,0.0
20232024,20222023,23684,Cal Burke,F,2,0.9512195121951219,0.05984928786925109,0.003144046329142827,0.025762227909317075,-0.00020581606502939758,0.0
20232024,20222023,1504,Nikita Soshnikov,F,3,0.926829268292683,0.0598223151880427,-0.0016353655246341462,0.060902538695365854,-0.008946755829994091,0.0
20232024,20222023,2345,Colin Blackwell,F,53,0.0,0.05979826589041412,0.049988651813010716,0.8187171792724717,-0.044432670889501286,0.0
20232024,20222023,10621,Damien Giroux,F,1,0.975609756097561,0.05979793514161205,0.0002561494720731706,0.00786481280597561,0.0,0.0
20232024,20222023,13375,Jan Jenik,F,2,0.9512195121951219,0.05977771934156396,0.0004620032522230295,0.028473586704439023,-0.00020365576009924634,0.0
20232024,20222023,9374,Justin Richards,F,2,0.9512195121951219,0.059745365109921525,5.593644690243646e-05,0.02839556260187805,0.0,0.0
20232024,20222023,11908,Vinni Lettieri,F,1,0.975609756097561,0.05972884152210041,-0.002112352383707317,0.010300631066634145,-0.00013672743310651951,0.0
20232024,20222023,7779,Kevin Stenlund,F,59,0.0,0.059686549714832275,0.0011772589073872333,0.8437078593437118,0.001351803321178305,0.0
20232024,20222023,2800,Henrik Borgstrom,F,1,0.975609756097561,0.05966317271422509,-0.0003651773322718074,0.006817139268292683,0.0,0.0
20232024,20222023,8347,Marian Studenic,F,3,0.926829268292683,0.05965296341185459,0.003743018003184575,0.050445248536585365,-0.008304981560241878,0.0
20232024,20222023,15070,Sheldon Rempal,F,1,0.975609756097561,0.059613279872979257,-0.0014915329268292681,0.008364135121951218,-0.0007640505891020683,0.0
20232024,20222023,10615,Hayden Hodgson,F,1,0.975609756097561,0.059604370838833166,-0.000938052926829268,0.0067794973170731705,0.0,0.0
20232024,20222023,10258,Jaret Anderson-Dolan,F,50,0.0,0.05959026051194213,0.04584699465570288,0.72725340094876,0.060127350695547754,0.0
20232024,20222023,10599,Semyon Der-Arguchintsev,F,1,0.975609756097561,0.059587870453902396,-0.0006149826829268294,0.006096353658536586,0.0,0.0
20232024,20222023,16292,William Dufour,F,1,0.975609756097561,0.05955317297434937,-0.0008493548341951195,0.005930031078097561,0.0,0.0
20232024,20222023,7227,Luke Philp,F,3,0.926829268292683,0.05955228353957155,0.003822209713240388,0.042235306993512196,-0.0009049305283441756,0.0
20232024,20222023,16884,Simon Holmström,F,50,0.0,0.05951583257123798,0.040202126765937124,0.7659413217015999,0.024749624334508658,0.0
20232024,20222023,156,Kyle Clifford,F,2,0.9512195121951219,0.05950287849598782,-0.00151976243902439,0.028627779756097562,-0.0016427412401975635,0.0
20232024,20222023,17708,Oskar Olausson,F,1,0.975609756097561,0.05945791534921502,-0.0005205980487804877,0.0043776980487804885,-0.0002836829687400561,0.0
20232024,20222023,2748,Tyler Benson,F,2,0.9512195121951219,0.059432862887213625,-0.00182613962813931,0.028673448048780487,-0.0023224555955427416,0.0
20232024,20222023,2509,C.J. Suess,F,1,0.975609756097561,0.05940556615640631,-0.0020056206878536586,0.005443815956146341,0.0,0.0
20232024,20222023,9479,Nick Swaney,F,1,0.975609756097561,0.059249879137840855,-0.0009037821951219513,0.0017039292682926829,0.0,0.0
20232024,20222023,2761,Riley Tufte,F,3,0.926829268292683,0.05917080652383499,0.006845284146341463,0.034474092682926824,-0.0029589917011013903,0.0
20232024,20222023,9231,Marc McLaughlin,F,2,0.9512195121951219,0.0591576243648511,-0.0006516004650487803,0.021728132167487806,-0.0007599959570187586,0.0
20232024,20222023,2349,Rourke Chartier,F,6,0.8536585365853658,0.059155498718103446,0.0006081413634390218,0.1158743371585122,-0.013998007648851622,0.0
20232024,20222023,14323,Taro Hirose,F,3,0.926829268292683,0.05914472746152555,-0.005281304224954734,0.050265013643902436,-0.002186182840931705,0.0
20232024,20222023,10943,Carson Meyer,F,14,0.6585365853658537,0.05910263563710061,0.019045436536585365,0.2682205429268293,-0.025912269881767442,0.0
20232024,20222023,521,Riley Sheahan,F,2,0.9512195121951219,0.059100165662323595,-0.0031434217975644906,0.02369192155309756,0.0,0.0
20232024,20222023,12699,Tyce Thompson,F,2,0.9512195121951219,0.05907339298248207,-0.0008999844878048805,0.020376779024390244,-0.00020326641047509512,0.0
20232024,20222023,14800,Anton Levtchi,F,2,0.9512195121951219,0.05905771770090388,0.0018493746779999999,0.01660033400492683,-0.0005003625481593879,0.0
20232024,20222023,1646,Jean-Sebastien Dea,F,4,0.9024390243902439,0.05904784400238636,-0.0006090382398048787,0.06581339467882927,-0.004869805149188841,0.0
20232024,20222023,18874,Aatu Räty,F,15,0.6341463414634146,0.058917343663869616,0.0231688175184599,0.23424185531512196,0.02579221662230476,0.0
20232024,20222023,9404,Alex Steeves,F,3,0.926829268292683,0.05874405919724742,-0.0028057765853658537,0.04738908121951219,-0.00911638931734714,0.0
20232024,20222023,21263,Jesper Frödén,F,15,0.6341463414634146,0.05874119314589567,0.021752621966418157,0.2759845748780488,-0.02109397605640768,0.0
20232024,20222023,15628,Samuel Fagemo,F,9,0.7804878048780488,0.05873629944215967,0.008565903463146344,0.11986438261002438,0.032581629731306246,0.0
20232024,20222023,12514,Yegor Sokolov,F,5,0.8780487804878049,0.05873391183609524,0.012063781219512194,0.06094660390243903,-0.0006602929632474737,0.0
20232024,20222023,16239,Tristen Robins,F,3,0.926829268292683,0.058701107916854026,0.001805461552533071,0.03344415650543902,-0.001435029888298451,0.0
20232024,20222023,12807,Matej Blumel,F,6,0.8536585365853658,0.0586827319612389,5.797630788156482e-05,0.09885479634146341,-0.0017099619258149732,0.0
20232024,20222023,7116,Matt Luff,F,19,0.5365853658536586,0.05866894742303109,0.00793797019787454,0.3591738609576586,-3.973506788558749e-05,0.0
20232024,20222023,2321,Oskar Lindblom,F,73,0.0,0.05864219162916772,0.03352003702073196,0.8026719117281643,-0.019430724086641794,0.0
20232024,20222023,14929,Alex Turcotte,F,4,0.9024390243902439,0.0585863190293137,0.007191049066585365,0.046633274640731706,-0.0028834111715962192,0.0
20232024,20222023,16325,Jeffrey Truchon-Viel,F,4,0.9024390243902439,0.05853481882096656,-0.004078139478613273,0.06539630024390244,-0.007128992515457107,0.0
20232024,20222023,2758,Beck Malenstyn,F,9,0.7804878048780488,0.0584875159911135,0.007446988884271803,0.1422444640089756,0.005570382938902013,0.0
20232024,20222023,16002,Filip Hållander,F,2,0.9512195121951219,0.05845225583008816,0.0031222329268292682,0.0057922075609756095,0.0,0.0
20232024,20222023,8985,Benoit-Olivier Groulx,F,2,0.9512195121951219,0.05844141042885343,-0.004161103371463415,0.017781050620243904,-0.002238095374550756,0.0
20232024,20222023,1108,Glenn Gawdin,F,3,0.926829268292683,0.05843605962608334,-0.0018178959975888784,0.03633663291897561,-0.003226112159786786,0.0
20232024,20222023,1507,Dominic Toninato,F,5,0.8780487804878049,0.058419731511404095,0.00473857990114634,0.07167276047446342,-0.006205255682466578,0.0
20232024,20222023,12670,Nathan Smith,F,4,0.9024390243902439,0.05835130506093053,0.00041055594951570874,0.051439853075439024,-0.0014571701630768218,0.0
20232024,20222023,12258,Mike Hardman,F,8,0.8048780487804879,0.05828770973601464,0.016400023970459903,0.11680355071678049,-0.006449402256005593,0.0
20232024,20222023,2859,Joona Koppanen,F,5,0.8780487804878049,0.05824628186006117,0.001737628066658537,0.07055286376260976,-0.0030647173251320634,0.0
20232024,20222023,10124,Nolan Foote,F,6,0.8536585365853658,0.058192660921114456,0.0020733599037352215,0.07000353264804877,0.019473226337761787,0.0
20232024,20222023,12236,Olle Lycksell,F,8,0.8048780487804879,0.05818515913043791,0.017296867774480775,0.12966590975609757,-0.02371167991219495,0.0
20232024,20222023,2862,Axel Jonsson-Fjällby,F,51,0.0,0.05816598939441759,0.019726541722333332,0.7570459648619804,0.04495119326177303,0.0
20232024,20222023,9548,Josh Dunne,F,8,0.8048780487804879,0.05808249794739781,0.005244349857062621,0.13171990507782927,-0.009021613423190087,0.0
20232024,20222023,2766,Will Lockwood,F,13,0.6829268292682927,0.05802783725030307,0.024475918762104587,0.21173443365853659,-0.01183216793323501,0.0
20232024,20222023,2853,Otto Koivula,F,8,0.8048780487804879,0.058011999902945824,0.0016472697033693706,0.1341658847557317,-0.007297413224899542,0.0
20232024,20222023,1814,Maxwell Willman,F,9,0.7804878048780488,0.057878304930942814,0.015811978555174244,0.13341446050880487,-0.007117307537644163,0.0
20232024,20222023,1551,Colin White,F,89,0.0,0.05772715949276201,0.029809044210956582,0.758119341562764,0.02131143149794241,0.0
20232024,20222023,2895,Mikhail Maltsev,F,5,0.8780487804878049,0.05756881471459247,0.010422562176662055,0.04725674225804878,-0.0012744928414865195,0.0
20232024,20222023,10355,Brett Leason,F,54,0.0,0.0574976417225679,0.044106786479857205,0.741959424246926,0.013579359128252049,0.0
20232024,20222023,16111,Will Cuylle,F,4,0.9024390243902439,0.05745850655067718,-0.0016153261114634076,0.04081755801390244,-0.0005969759758289244,0.0
20232024,20222023,9079,Mathieu Olivier,F,66,0.0,0.05740458421206171,0.08140517356096097,0.7070363802558182,-0.0066586955032437705,0.0
20232024,20222023,149,Andy Andreoff,F,3,0.926829268292683,0.05730922666093237,-0.003261162768487805,0.019738237588,-0.000317592968846239,0.0
20232024,20222023,2215,Justin Kirkland,F,7,0.8292682926829268,0.05727311757365035,0.00579772622102439,0.09957397251068292,-0.010243024702592758,0.0
20232024,20222023,9275,Jonathan Gruden,F,3,0.926829268292683,0.05719511973229299,-0.0029429195595888826,0.01776399363219512,-0.0004136339738601586,0.0
20232024,20222023,2827,Drake Caggiula,F,4,0.9024390243902439,0.05713547818468294,-0.0015308093260487782,0.03627545278946342,-0.0007711689508940244,0.0
20232024,20222023,2774,William Bitten,F,4,0.9024390243902439,0.05706177357710339,-0.0018776656097560971,0.03886564048780488,-0.004268740008517,0.0
20232024,20222023,9477,Jackson Cates,F,5,0.8780487804878049,0.05663890362081802,-0.0029005684806794134,0.05946114171051219,-0.00889746664182804,0.0
20232024,20222023,9798,Sampo Ranta,F,6,0.8536585365853658,0.05663184175637395,-0.0018139687894634193,0.08156001717970732,-0.011904911058614161,0.0
20232024,20222023,29,Curtis Lazar,F,55,0.0,0.05658056358191898,0.06871344171363636,0.7437338639590909,-0.04075571405119261,0.0
20232024,20222023,2756,Kieffer Bellows,F,28,0.3170731707317073,0.056279235516113114,0.019198312972923536,0.4753934314548537,0.025709122551389393,0.0
20232024,20222023,7968,Aleksi Heponiemi,F,10,0.7560975609756098,0.05613886528784386,0.0035321259450035196,0.15182808880190246,-0.012681052963272139,0.0
20232024,20222023,139,Alex Galchenyuk,F,11,0.7317073170731707,0.05606587402009927,0.012237230288585369,0.1578616651260488,-0.010653594298651653,0.0
20232024,20222023,12300,Cole Koepke,F,17,0.5853658536585366,0.05603309837789813,0.001489285301874536,0.29169612073170736,-0.0032999007536733574,0.0
20232024,20222023,9064,Bokondji Imama,F,5,0.8780487804878049,0.05578249919952307,-0.0025622598536585365,0.040660405121951224,-0.0020389199347757687,0.0
20232024,20222023,2348,Ryan Carpenter,F,21,0.4878048780487805,0.055739262159840985,0.013441970025574818,0.383798139304439,-0.03534665267358007,0.0
20232024,20222023,251,Chris Tierney,F,36,0.12195121951219512,0.05573515495315569,0.02731399529970028,0.6216469034503902,0.02873942900517189,0.0
20232024,20222023,108,Matt Martin,F,87,0.0,0.05522663011006428,0.02060532668598188,0.7509645232416897,0.00410085363078056,0.0
20232024,20222023,7540,Kevin Rooney,F,17,0.5853658536585366,0.05522206211636864,0.019573097021278844,0.26701944085358537,-0.016571407260305062,0.0
20232024,20222023,12274,Egor Afanasyev,F,17,0.5853658536585366,0.055162440962263984,0.013650077564724675,0.26902683583902437,-0.010603378563778567,0.0
20232024,20222023,10066,James Hamblin,F,10,0.7560975609756098,0.05507279180049595,0.010215144865609755,0.12711372140756097,-0.012344489873545934,0.0
20232024,20222023,10110,Connor Dewar,F,87,0.0,0.054598299894696445,0.06955516248029565,0.7058771737532183,-0.031249046730460923,0.0
20232024,20222023,13458,Milos Kelemen,F,14,0.6585365853658537,0.05452155278414009,0.004003761875233356,0.2030074476889268,-0.0024568699953350336,0.0
20232024,20222023,2518,Brendan Lemieux,F,45,0.0,0.05418406043934588,-0.004569928343206394,0.8110919643777333,-0.04017364218598222,0.0
20232024,20222023,1131,Pierre-Edouard Bellemare,F,79,0.0,0.053987972209575394,0.035233272640030684,0.7168287731182912,-7.787546072196772e-05,0.0
20232024,20222023,16064,Jakub Lauko,F,26,0.36585365853658536,0.05397661300234158,0.016269835997578343,0.38733308625982926,0.04509251196187269,0.0
20232024,20222023,1184,Brad Malone,F,10,0.7560975609756098,0.05395832108944476,-0.0011080262611219492,0.13267167717819514,-0.01858265974371487,0.0
20232024,20222023,2875,Tanner Laczynski,F,32,0.21951219512195122,0.0539342483230739,-0.007121373426459907,0.5688650559587317,0.018886090345714847,0.0
20232024,20222023,13387,Rasmus Kupari,F,72,0.0,0.05357121310136097,0.03298264424388489,0.7191522839165834,-0.005741085911318339,0.0
20232024,20222023,10082,Mark Kastelic,F,65,0.0,0.05333921468679679,0.06875058215327916,0.6624470578070769,-0.0016456006811214235,0.0
20232024,20222023,2022,Tomas Nosek,F,73,0.0,0.05328928096819231,0.0210560425528766,0.7255738770805205,0.0010903415434407673,0.0
20232024,20222023,9431,Jonah Gadjovich,F,35,0.14634146341463414,0.05263060020197261,-0.006209997739310035,0.6270795059648293,0.0022739042845987,0.0
20232024,20222023,1457,Michael McCarron,F,32,0.21951219512195122,0.05250814074850356,0.033059379520749284,0.5196242567162196,-0.01088661439688409,0.0
20232024,20222023,107,Cal Clutterbuck,F,55,0.0,0.052207552485168965,0.049630449290838825,0.6363362998593636,0.038992715182460225,0.0
20232024,20222023,505,Darren Helm,F,12,0.7073170731707317,0.05148768451243174,-0.003984054774142822,0.1397534644527561,-0.014290110344385196,0.0
20232024,20222023,18572,Nils Åman,F,68,0.0,0.051385351123193666,0.002130971763441187,0.7495650075953824,-0.026291202480719825,0.0
20232024,20222023,1593,Nathan Walker,F,56,0.0,0.05114348320502162,0.03387916554961488,0.6952521114659108,-0.018806545873563323,0.0
20232024,20222023,1156,Wayne Simmonds,F,18,0.5609756097560976,0.05093573882923373,0.011217317497979126,0.23678608468307316,-0.014295376945150673,0.0
20232024,20222023,1171,Patrick Brown,F,61,0.0,0.05093098788091171,0.04710403190740274,0.6540479866160492,0.003161001575015352,0.0
20232024,20222023,1748,Anton Blidh,F,14,0.6585365853658537,0.05090521275465537,0.0051159412198084,0.16443439325880488,-0.01827915344762094,0.0
20232024,20222023,2220,Saku Maenalanen,F,69,0.0,0.049580326060456405,0.03159147078383655,0.6621123726497247,-0.003113362038899406,0.0
20232024,20222023,11891,David Gustafsson,F,49,0.0,0.04911257393264368,0.07141491935039362,0.6513897213485103,-0.05998091162800096,0.0
20232024,20222023,3027,Dryden Hunt,F,37,0.0975609756097561,0.048449840424535075,0.025913665982487805,0.5484463038223902,0.02076930360777721,0.0
20232024,20222023,1640,Josh Archibald,F,62,0.0,0.04800538447311352,0.021871242102025297,0.6504478086065323,3.529588819578723e-05,0.0
20232024,20222023,882,Devin Shore,F,47,0.0,0.04750058385014075,0.06198709313165057,0.6200649623043617,-0.03605995569972594,0.0
20232024,20222023,1393,Sam Carrick,F,52,0.0,0.04679346777102605,0.017680138034189715,0.6580208357030961,-0.020967475513596234,0.0
20232024,20222023,2259,Ross Johnston,F,16,0.6097560975609756,0.04649442534193041,-0.0025672830948606858,0.14189346957665855,-0.004240278597557678,0.0
20232024,20222023,2981,Michael Pezzetta,F,63,0.0,0.04615544377749232,0.0073336818567120024,0.6445032715873651,-5.889114081141551e-05,0.0
20232024,20222023,462,Ryan Reaves,F,79,0.0,0.0458226951863664,-0.0050049604019963435,0.6548443423266329,0.0022611626132120585,0.0
20232024,20222023,552,Nicolas Deslauriers,F,80,0.0,0.045527036743089805,0.020305464030046513,0.6117256841188999,0.006409719728253627,0.0
20232024,20222023,1172,Zac Dalpe,F,27,0.34146341463414637,0.04506764282624636,0.027116149984909466,0.28567249288939023,0.024263462216434366,0.0
20232024,20222023,2778,Givani Smith,F,37,0.0975609756097561,0.04088572886731887,0.019535470097560983,0.49386760219512194,-0.027855758697203352,0.0
20232024,20222023,518,Luke Glendening,F,87,0.0,0.039791023863531366,0.020565447816666662,0.5604704838247127,-0.02737794608685943,0.0
20232024,20222023,2902,Dylan Gambrell,F,60,0.0,0.03927818299561563,0.04166968366260705,0.4967407499525167,0.002699975831637917,0.0
20232024,20222023,10214,Jake Leschyshyn,F,35,0.14634146341463414,0.03912472259000202,0.028899953444811912,0.4832320766977805,-0.10478111570019545,0.0
20232024,20222023,272,Zack Kassian,F,51,0.0,0.0381255393944986,0.004655244537633106,0.5541547194671961,-0.022042194374508245,0.0
20232024,20222023,1408,Jayson Megna,F,55,0.0,0.03766647510037723,0.02997258400235594,0.5114130590284182,-0.02089306494877247,0.0
20232024,20222023,10178,Parker Kelly,F,55,0.0,0.03751739146165569,0.03338059215986487,0.5177183532897818,-0.03548651034361672,0.0
20232024,20222023,2241,Austin Watson,F,75,0.0,0.03747724154239877,0.033543016641015146,0.4697366589278,0.016850000566725355,0.0
20232024,20222023,1273,Liam O'Brien,F,56,0.0,0.03673222688581243,0.01780003809116314,0.49824201248492855,-0.0022133043509840705,0.0
20232024,20222023,12918,Reese Johnson,F,57,0.0,0.03598059590898122,0.021050722551684206,0.4812927577079649,-0.0002505376785911258,0.0
20232024,20222023,1812,Linus Ullmark,G,55,0.0,0.10336917519696283,0.10264039271594283,-0.018973965636363638,0.0,0.5106409669388075
20232024,20222023,2802,Filip Gustavsson,G,43,0.0,0.09096838594685623,0.08514049181395349,-0.038941533953488365,0.0,0.460585233025683
20232024,20222023,2231,Juuse Saros,G,64,0.0,0.08108811491171934,0.109368006,-0.0754585903125,0.0,0.4083584577335828
20232024,20222023,1438,Connor Hellebuyck,G,69,0.0,0.05699892165163582,0.11572084435685717,-0.06728107014492754,0.0,0.27192223031488405
20232024,20222023,2274,Ilya Sorokin,G,67,0.0,0.05653736108574102,0.09335908869586781,-0.03136849850746269,0.0,0.2675959810477498
20232024,20222023,2297,Igor Shesterkin,G,65,0.0,0.03852435856605988,0.1304037431137185,-0.07782756953846154,0.0,0.16849565299344102
20232024,20222023,8379,Jake Oettinger,G,81,0.0,0.03617868113773473,0.11730956610807051,-0.0842222113580247,0.0,0.16519671583439238
20232024,20222023,641,Andrei Vasilevskiy,G,66,0.0,0.032964946928043956,0.14463077957773587,-0.12052893818181819,0.0,0.1472213986499497
20232024,20222023,8299,Ilya Samsonov,G,51,0.0,0.03037566877243015,0.07107672886274509,-0.028683611372549017,0.0,0.13720947347852888
20232024,20222023,1856,Joonas Korpisalo,G,45,0.0,0.023358255955849547,0.06442403774718097,-0.03989778977777778,0.0,0.1071326395613131
20232024,20222023,1591,Vitek Vanecek,G,58,0.0,0.0100523606806544,0.07316054733408371,-0.05440858241379311,0.0,0.03624446719242213
20232024,20222023,10060,Stuart Skinner,G,62,0.0,0.007649558113662068,0.09502665866736865,-0.05001331467741935,0.0,0.010046386765897069
20232024,20222023,392,Darcy Kuemper,G,57,0.0,0.0020664986158350756,0.07820561430256646,-0.06579280228070175,0.0,-0.0051783145320603565
20232024,20222023,12127,Alexander Georgiyev,G,69,0.0,0.0018711935923211723,0.0716283830705715,-0.01661625811594203,0.0,-0.02146017648591543
20232024,20222023,1716,Adin Hill,G,43,0.0,-0.003697224024037003,0.09751162024704986,-0.07987564837209303,0.0,-0.04112668285109548
20232024,20222023,467,Jake Allen,G,42,0.0,-0.005487471246381279,0.13663703066977542,-0.09559938666666665,0.0,-0.065493410480226
20232024,20222023,10819,Jeremy Swayman,G,38,0.07317073170731707,-0.006212051569307372,0.06583451765853658,0.010840208292682929,0.0,0.1033986136714762
20232024,20222023,2087,Sam Montembeault,G,40,0.024390243902439025,-0.009783219926833928,0.06426832664934498,-0.051516511707317074,0.0,-0.008554037352996879
20232024,20222023,1651,Tristan Jarry,G,47,0.0,-0.014336339129819024,0.08878849472618229,-0.03339075042553192,0.0,-0.11159651979687775
20232024,20222023,2792,Carter Hart,G,55,0.0,-0.017009438871662626,0.07997156910223899,-0.05045355963636364,0.0,-0.11486569981207242
20232024,20222023,2239,Karel Vejmelka,G,50,0.0,-0.019598107737726373,0.07984348782492577,-0.056941730999999995,0.0,-0.12629637287755202
20232024,20222023,1266,Philipp Grubauer,G,52,0.0,-0.031031086206720265,0.08810723735813739,-0.0019617203846153857,0.0,-0.2132631657324258
20232024,20222023,1331,Marc-Andre Fleury,G,47,0.0,-0.031128180203942552,0.12303433615695437,-0.08059382212765957,0.0,-0.20234543491223395
20232024,20222023,2399,Ville Husso,G,56,0.0,-0.040317409327452154,0.10656820920315814,-0.037468351607142854,0.0,-0.259620537186754
20232024,20222023,320,John Gibson,G,53,0.0,-0.05379040832715968,0.07695477659201615,-0.07031921981132075,0.0,-0.30415493383057157
20232024,20222023,7360,Casey DeSmith,G,38,0.07317073170731707,-0.0560284316812358,0.05795943889643199,-0.027533584878048783,0.0,-0.14661016241113567
20232024,20222023,9984,Logan Thompson,G,37,0.0975609756097561,-0.05709456669010513,0.07261937463414633,-0.024642037073170732,0.0,-0.1025974463505348
20232024,20222023,163,Martin Jones,G,48,0.0,-0.05909647948973448,0.06787876832035117,-0.006165482708333336,0.0,-0.3523862647913738
20232024,20222023,818,Jacob Markstrom,G,59,0.0,-0.06040054860852193,0.15016859762933166,-0.07623694949152543,0.0,-0.3762816439266331
20232024,20222023,692,Sergei Bobrovsky,G,68,0.0,-0.06116797062365216,0.13545505453473544,-0.08763874338235295,0.0,-0.36830460154859024
20232024,20222023,321,Frederik Andersen,G,43,0.0,-0.06196501788855025,0.10240427356386717,-0.12108707093023256,0.0,-0.3424046588351779
20232024,20222023,1427,Jordan Binnington,G,61,0.0,-0.07744895559646384,0.1355882799467822,-0.14033302213114754,0.0,-0.43617019539824964
20232024,20222023,502,Petr Mrazek,G,38,0.07317073170731707,-0.0828906666643795,0.10192520369211845,-0.07064898390243902,0.0,-0.2983856661246664
20232024,20222023,426,Antti Raanta,G,33,0.1951219512195122,-0.08437070857800234,0.06698538537786772,-0.004785766585365856,0.0,-0.019865269299949154
20232024,20222023,615,James Reimer,G,43,0.0,-0.08587368325980403,0.08728881103774754,-0.025991363953488375,0.0,-0.49957725037360456
20232024,20222023,1050,Cam Talbot,G,36,0.12195121951219512,-0.1059680947483021,0.08272797557617426,-0.06576416634146341,0.0,-0.2973668155236969
20232024,20222023,1431,Pheonix Copley,G,37,0.0975609756097561,-0.11059693195398701,0.07497617112195122,-0.07340514609756096,0.0,-0.37395143127438174
20232024,20222023,860,Jack Campbell,G,40,0.024390243902439025,-0.11440032736794178,0.09584352762495474,-0.05731298902439024,0.0,-0.587477180568031
20232024,20222023,746,Thatcher Demko,G,32,0.21951219512195122,-0.12298673025275846,0.06330158411275962,-0.011651456829268292,0.0,-0.16503065715333948
20232024,20222023,13343,Ukko-Pekka Luukkonen,G,33,0.1951219512195122,-0.13340294080917198,0.07114739126829268,-0.03131188121951219,0.0,-0.2765151762634969
20232024,20222023,13297,Akira Schmid,G,26,0.36585365853658536,-0.141445603749161,0.055018700731707317,-0.015931561707317077,0.0,0.09308772296758289
20232024,20222023,2699,Connor Ingram,G,27,0.34146341463414637,-0.14152541873817617,0.04945892006079455,-0.042563748292682925,0.0,0.04711093487027783
20232024,20222023,678,Anton Forsberg,G,28,0.3170731707317073,-0.14307729188985682,0.0591417506677282,-0.01888963682926829,0.0,-0.03400389534469639
20232024,20222023,164,Jonathan Quick,G,41,0.0,-0.14619462383938234,0.1270707549420279,-0.0962001856097561,0.0,-0.8193512136299782
20232024,20222023,2141,Kaapo Kahkonen,G,37,0.0975609756097561,-0.15332623925703479,0.0650971360487805,-0.05121561609756098,0.0,-0.6077017765591597
20232024,20222023,2695,Charlie Lindgren,G,31,0.24390243902439024,-0.15428758531761866,0.08981985659737991,-0.055111165853658536,0.0,-0.27277979711972306
20232024,20222023,16864,Pyotr Kochetkov,G,25,0.3902439024390244,-0.1660624496653867,0.0700609794938119,-0.06479190975609755,0.0,0.029522934059680598
20232024,20222023,121,Jaroslav Halak,G,25,0.3902439024390244,-0.17135455866865054,0.06596894121951219,-0.03163867390243903,0.0,-0.009476348930237617
20232024,20222023,47,Craig Anderson,G,26,0.36585365853658536,-0.17938318908248693,0.055920889332271816,-0.012842522439024392,0.0,-0.11324567857933891
